Restaurant_name,Restaurant_Categories_name,Restaurant_Categories_Food_Item_name,Item_price
Center City Einstein Bagel Bros.,Hot Sandwiches,Turkey Club Panini,4.5
Center City Einstein Bagel Bros.,Signature Egg Sandwiches,Santa Fe Wrap,5.5
Center City Einstein Bagel Bros.,Signature Bagels,Blueberry,2
Center City Einstein Bagel Bros.,Signature Bagels,Chocolate Chip,2.5
Center City Einstein Bagel Bros.,Signature Bagels,Cinnamon Sugar,2.5
Center City Einstein Bagel Bros.,Eggs,1 Fresh Cracked Eggs,1.5
Chick-fil-a,Classics,Chicken Sandwich,5.5
Chick-fil-a,Classics,Deluxe Chicken Sandwich,6.5
Chick-fil-a,Classics,Spicy Chicken Sandwich,6
Chick-fil-a,Classics,Spicy Chicken Sandwich Deluxe,7.5
Chick-fil-a,Classics,Chargrilled Chicken Sandwich,7
Chick-fil-a,Classics,Chargrilled Chicken Club Sandwich,7.5
Chick-fil-a,Classics,Nuggets,4
Chick-fil-a,Classics,Chick-n-Strips,4
Chick-fil-a,Wraps,Chargrilled Chicken Cool Wrap,7
Chick-fil-a,Wraps,Chicken Caesar Cool Wrap,7
Chick-fil-a,Wraps,Spicy Chicken Cool Wrap,6.5
Chick-fil-a,Wraps,Grilled Chicken Cool Wrap,6
Chick-fil-a,Salads,Chargrilled & Fruit Salad,5.5
Chick-fil-a,Salads,Chargrilled Chicken Garden Salad,5.5
Chick-fil-a,Salads,Chick-n-Strips Salad,5.5
Chick-fil-a,Salads,Southwest Chargrilled Salad,5.5
Chick-fil-a,Salads,Tortilla Strips,5.5
Chick-fil-a,Salads,Garlic and Butter Croutons,5.5
Chick-fil-a,Salads,Harvest Nut Granola,5.5
Chick-fil-a,Salads,Honey Roasted Sunflower Kernels,5.5
Chick-fil-a,Salads,Grilled Market Salad,5.5
Chick-fil-a,Sides,Waffle Potato Fries,3
Chick-fil-a,Breakfast,Spicy Chicken Biscuit,4.5
Chick-fil-a,Breakfast,Chick-n-Minis,4.5
Chick-fil-a,Breakfast,Hashbrowns,2.5
Chick-fil-a,Breakfast,Sausage Biscuit,3.5
Chick-fil-a,Beverages,Diet Coke,1.5
Chick-fil-a,Beverages,Lemonade,1.5
Chick-fil-a,Beverages,Iced Tea,1.5
Chick-fil-a,Beverages,Diet Lemonade,1.5
Chick-fil-a,Beverages,Coca-Cola,1.5
Chick-fil-a,Beverages,Dr. Pepper,1.5
Chick-fil-a,Beverages,Dasani Bottled Water,1.5
Chick-fil-a,Beverages,Simply Orange Juice,1.5
Chick-fil-a,Beverages,100% Colombian Coffee,1.5
Chick-fil-a,Dressings and Sauces,Barbecue Sauce,0
Chick-fil-a,Dressings and Sauces,Blue Cheese Dressing,0
Chick-fil-a,Dressings and Sauces,Buffalo Sauce,0
Chick-fil-a,Dressings and Sauces,Buttermilk Ranch Sauce,0
Chick-fil-a,Dressings and Sauces,Caesar Dressing,0
Chick-fil-a,Dressings and Sauces,Chick-fil-A Sauce,0
Chick-fil-a,Dressings and Sauces,Fat Free Honey Mustard Dressing,0
Chick-fil-a,Dressings and Sauces,Honey Mustard Sauce,0
Chick-fil-a,Dressings and Sauces,Honey Roasted BBQ Sauce,0
Chick-fil-a,Dressings and Sauces,Light Italian Dressing,0
Chick-fil-a,Dressings and Sauces,Polynesian Sauce,0
Chick-fil-a,Dressings and Sauces,Reduced Fat Berry Balsamic Vinaigrette,0
Chick-fil-a,Dressings and Sauces,Spicy Dressing,0
Chick-fil-a,Dressings and Sauces,Thousand Island Dressing,0
Chick-fil-a,Dressings and Sauces,Mayonnaise,0
Crown Commons,Kitchen,BBQ Rotisserie Chicken,5
Crown Commons,Kitchen,Signature Mac & Cheese,3
Crown Commons,Kitchen,Steamed Broccoli,3
Crown Commons,Kitchen,Grilled Vegetables,3
Crown Commons,Kitchen,Garlic Cheese Biscuit,3
Crown Commons,Hot Flats,Hamburger Patty,4
Crown Commons,Hot Flats,Grilled Chicken,4
Crown Commons,Hot Flats,French Fries,2
Crown Commons,Hot Flats,Wheat Hamburger Bun,1
Crown Commons,Hot Flats,American Cheese Slice,0.5
Crown Commons,Hot Flats,Sliced Tomatoes,0.25
Crown Commons,Hot Flats,Sliced Dill Pickles,0.25
Crown Commons,Hot Flats,Red Onion Slice,0.25
Crown Commons,Hot Flats,Lettuce Leaf,0.25
Crown Commons,Hot Flats,Grilled Vegan Burgers,3
Crown Commons,Burning Stone,Cheese Pizza,8
Crown Commons,Burning Stone,Pepperoni Pizza,8
Crown Commons,Burning Stone,Crumbled Dried Oregano,0
Crown Commons,Burning Stone,Crushed Red Pepper,0
Crown Commons,Burning Stone,Grated Parmesan Cheese,0
Crown Commons,Chef Tables,Penne Pasta,7
Crown Commons,Chef Tables,Creamy Pesto Sauce,2
Crown Commons,Chef Tables,Marinara Sauce,2
Crown Commons,Chef Tables,Cubed Tofu,3
Crown Commons,Chef Tables,Broccoli Florets,2
Crown Commons,Chef Tables,Chopped Green Bell Pepper,2
Crown Commons,Chef Tables,Diced Yellow Squash,2
Crown Commons,Chef Tables,Sliced Sun-Dried Tomatoes,2
Fretwell Cafe,Soup,Potato Leek Soup,3
Fretwell Cafe,Soup,Curried Rice & Lentil Soup,3
Gold Room,Buffet,Soft Shell Beef Taco,3
Gold Room,Buffet,Savannah Red Rice,3
Gold Room,Buffet,Fried Plantains,3
Gold Room,Buffet,Cheese Sauce,1
Gold Room,Buffet,spicy black beans,2
Gold Room,Buffet,Roasted Vegetable Salad,3
Library Cafe,Soup,Potato Leek Soup,3
Library Cafe,Soup,Curried Rice & Lentil Soup,3
Main Street Bubble Tea,Refreshers,"Green Tea, Apple & Honeydew",5
Main Street Bubble Tea,Refreshers,"Black Tea, Mango & Passionfruit",5
Main Street Bubble Tea,Refreshers,"Black Tea, Raspberry & Mango",5
Main Street Bubble Tea,Refreshers,"Hibiscus, Lychee & Passionfruit",5
Main Street Bubble Tea,Refreshers,Green Tea & Lychee,5
Main Street Bubble Tea,Milk Teas,Taro,5
Main Street Bubble Tea,Milk Teas,Thai Tea,5
Main Street Bubble Tea,Milk Teas,Coffee,5
Main Street Bubble Tea,Milk Teas,Matcha,5
Main Street Bubble Tea,Milk Teas,Strawberry,5
Main Street Bubble Tea,Fruit Teas,49er Green,5
Main Street Bubble Tea,Fruit Teas,Island Paradise,5
Main Street Bubble Tea,Fruit Teas,Tropical Explosion,5
Main Street Bubble Tea,Fruit Teas,Very Berry,5
Main Street Bubble Tea,Fruit Teas,Fruit Bomb,5
Mamma Leone's,Sandwiches & Salads,Meatball Hero,7
Mamma Leone's,Sandwiches & Salads,Grilled Vegetable Hero,7
Mamma Leone's,Sandwiches & Salads,Chicken Parmesan Hero,7
Mamma Leone's,Sandwiches & Salads,Sicilian Salad,6
Mamma Leone's,Pasta,Mamma Leone's Lasagna,6
Mamma Leone's,Pasta,Tortellini Primavera,6
Mamma Leone's,Pasta,Spaghetti & Meatballs,6
Mamma Leone's,Pasta,Chicken Parmigiana,6
Mamma Leone's,Pizza,Cheese Pizza,6
Mamma Leone's,Pizza,Pepperoni Pizza,6
Mamma Leone's,Pizza,Italian Sausage Pizza,6
Mamma Leone's,Pizza,Fully Loaded Pizza,6
Mamma Leone's,Pizza,Margherita Pizza,6
Mamma Leone's,Pizza,BBQ Chicken Pizza,6
Mamma Leone's,Pizza,Just Veggin',6
Mamma Leone's,Pizza,Steak Pizzaiola,6
Mamma Leone's,Calzones,Cheese Calzone,5
Mamma Leone's,Calzones,Pepperoni Calzone,5
Mamma Leone's,Calzones,Italian Sausage Calzone,5
Mamma Leone's,Calzones,Fully Loaded Calzone,5
Mamma Leone's,Calzones,Margherita Calzone,5
Mamma Leone's,Calzones,BBQ Chicken Calzone,5
Mamma Leone's,Calzones,Just Veggin Calzone,5
Mamma Leone's,Calzones,Stak Pizzaiola Calzone,5
Mamma Leone's,Sides,Garlic Breadsticks with Marinara,1
Mamma Leone's,Sides,Mamma Leone's Marinara,1
Mamma Leone's,Sides,Garlic Cream Sauce,1
Panda Express,Rice & Noodles,Chow Mein,5
Panda Express,Rice & Noodles,Fried Rice,6
Panda Express,Rice & Noodles,Steamed Rice,5
Panda Express,Veggies,Mixed Veggies (Side),3
Panda Express,Veggies,Mixed Veggies (Entrée),4
Panda Express,Chicken,Black Pepper Chicken,5
Panda Express,Chicken,Orange Chicken,5
Panda Express,Chicken Breast,SweetFire Chicken Breast™,5
Panda Express,Chicken Breast,Sweet & Sour Chicken Breast,5
Panda Express,Chicken Breast,Firecracker Chicken Breast™,5
Panda Express,Beef,Bejing Beef™,6
Panda Express,Shrimp,Crispy Shrimp,7
Panda Express,Shrimp,Honey Walnut Shrimp,7
Panda Express,Appetizers,Chicken Egg Roll,5
Panda Express,Appetizers,Cream Cheese Rangoon,3
Panda Express,Appetizers,Veggie Spring Roll,3
Panda Express,Soup,Hot & Sour Soup,3
Panda Express,Sauces & Cookies,Mandarin Sauce,3
Panda Express,Sauces & Cookies,Sweet & Sour Sauce,3
Panda Express,Sauces & Cookies,Fortune Cookie,1
Prospector,Soup,Potato Leek Soup,3
Prospector,Soup,Curried Rice & Lentil Soup,3
SU Einstein Bagel Bros.,Gourmet Bagels,Power Bagel,4
SU Einstein Bagel Bros.,Classic Egg Sandwiches,Applewood Bacon & Cheddar,5
SU Einstein Bagel Bros.,Classic Egg Sandwiches,Turkey Sausage & Cheddar,5
SU Einstein Bagel Bros.,Classic Egg Sandwiches,Ham & Swiss,4
SU Einstein Bagel Bros.,Classic Egg Sandwiches,Egg (White Only),3
SU Einstein Bagel Bros.,Signature Sandwiches,Nova Lox & Bagel,3
SU Einstein Bagel Bros.,Signature Sandwiches,Albacore Tuna Salad on Multigrain,5
SU Einstein Bagel Bros.,Signature Sandwiches,Hummus Veg Out on Sesame,3
SU Einstein Bagel Bros.,Signature Sandwiches,Turkey & Cheddar,4
SU Einstein Bagel Bros.,Signature Sandwiches,Ham & Swiss,4
SU Einstein Bagel Bros.,Deli Sandwiches,Turkey Breast,4
SU Einstein Bagel Bros.,Deli Sandwiches,Ham,4
SU Einstein Bagel Bros.,Deli Sandwiches,Chicken Salad,5
SU Einstein Bagel Bros.,Grab and Go,Deli Ham Sandwich,4
SU Einstein Bagel Bros.,Grab and Go,Roasted Turkey Sandwich,4
SU Einstein Bagel Bros.,Classic Bagels,Plain,2
SU Einstein Bagel Bros.,Classic Bagels,Honey Whole Wheat,2
SU Einstein Bagel Bros.,Classic Bagels,Everything,2
SU Einstein Bagel Bros.,Classic Bagels,Cinnamon Raisin,2
SU Einstein Bagel Bros.,Classic Bagels,Onion,2
SU Einstein Bagel Bros.,Classic Bagels,Sesame,2
SU Einstein Bagel Bros.,Hot Sandwiches,Italian Chicken on Potato Roll,4
SU Einstein Bagel Bros.,Hot Sandwiches,Turkey Club Panini,4
SU Einstein Bagel Bros.,Signature Egg Sandwiches,"Spinach, Mushroom & Swiss, on 9 grain bagel",5
SU Einstein Bagel Bros.,Signature Egg Sandwiches,Santa Fe Wrap,5
SU Einstein Bagel Bros.,Signature Bagels,Blueberry,3
SU Einstein Bagel Bros.,Signature Bagels,Chocolate Chip,3
SU Einstein Bagel Bros.,Signature Bagels,Cinnamon Sugar,3
SU Einstein Bagel Bros.,Thintastic Bagels,Honey Whole Wheat Thin,3
SU Einstein Bagel Bros.,Eggs,1 Fresh Cracked Egg,1
Salsarita's,Entrée,Chicken burrito,5
Salsarita's,Entrée,Beef burrito,5
Salsarita's,Entrée,Pork burrito,5
Salsarita's,Entrée,Steak burrito,7
Salsarita's,Entrée,Shrimp burrito,7
Salsarita's,Entrée,Vegetarian burrito,6
Salsarita's,Entrée,Chicken nachos,6
Salsarita's,Entrée,Beef nachos,6
Salsarita's,Entrée,Pork nachos,6
Salsarita's,Entrée,Steak nachos,7
Salsarita's,Entrée,Shrimp nachos,8
Salsarita's,Entrée,Vegetarian nachos,6
Salsarita's,Entrée,Soft chicken taco,4
Salsarita's,Entrée,Crispy chicken taco,4
Salsarita's,Entrée,Soft beef taco,5
Salsarita's,Entrée,Crispy beef taco,5
Salsarita's,Entrée,Soft pork taco,6
Salsarita's,Entrée,Crispy pork taco,6
Salsarita's,Entrée,Soft steak taco,7
Salsarita's,Entrée,Crispy steak taco,7
Salsarita's,Entrée,Soft shrimp taco,8
Salsarita's,Entrée,Crispy shrimp taco,8
Salsarita's,Entrée,Soft vegetarian taco,6
Salsarita's,Entrée,Crispy vegetarian taco,6
Salsarita's,Entrée,Chicken quesadilla,4
Salsarita's,Entrée,Beef quesadilla,5
Salsarita's,Entrée,Pork quesadilla,6
Salsarita's,Entrée,Steak quesadilla,7
Salsarita's,Entrée,Shrimp quesadilla,8
Salsarita's,Entrée,Cheese quesadilla,4
Salsarita's,Entrée,Vegetarian quesadilla,5
Salsarita's,Entrée,Chicken salad w/ shell,5
Salsarita's,Entrée,Chicken salad w/o shell,5
Salsarita's,Entrée,Beef salad w/ shell,4
Salsarita's,Entrée,Beef salad w/o shell,4
Salsarita's,Entrée,Pork salad w/ shell,4
Salsarita's,Entrée,Pork salad w/o shell,4
Salsarita's,Entrée,Steak salad w/ shell,6
Salsarita's,Entrée,Steak salad w/o shell,6
Salsarita's,Entrée,Shrimp salad w/ shell,7
Salsarita's,Entrée,Shrimp salad w/o shell,7
Salsarita's,Entrée,Garden salad w/ shell,4
Salsarita's,Entrée,Garden salad w/o shell,4
Salsarita's,Filling,Mild garden salsa,0
Salsarita's,Filling,Medium salsa,0
Salsarita's,Filling,Hot salsa,0
Salsarita's,Filling,Tomatilla salsa,0
Salsarita's,Filling,Sour cream,0
Salsarita's,Filling,Flavored sour cream,0
Salsarita's,Filling,Guacamole,0
Salsarita's,Filling,Jalapeno,0
Salsarita's,Filling,Cilantro,0
Salsarita's,Filling,Black olives,0
Salsarita's,Filling,Red onions,0
Salsarita's,Filling,Tomato,0
Salsarita's,Filling,Lettuce,0
Salsarita's,Side,Black beans,2
Salsarita's,Side,Rice,2
Salsarita's,Side,Chips,2
Salsarita's,Dessert,Brownie,1.5
Salsarita's,Dessert,Cookie,1.5
Sambazon,Bowls,Paradise Bowl,6
Sambazon,Bowls,Berry Bowl,6
Sambazon,Bowls,Coconut Bowl,6
Sambazon,Bowls,Amazon Protein Bowl,6
Sambazon,Bowls,"Chocolate, Peanut Butter & Banana Bowl",4
Sambazon,Drinks,Organic Amazon Energy Drink,4
Sambazon,Drinks,Boxed Water,1.5
Sambazon,Toppings,Extra Bananas,1
Sambazon,Toppings,Coconut Shavings,1
Sambazon,Toppings,Extra Granola,1
Sambazon,Toppings,Honey,1
Sambazon,Toppings,Almonds,1
Sambazon,Toppings,Blackberries,1
Sambazon,Toppings,Cacao Nibs,1
Sambazon,Toppings,Cashews,1
Sambazon,Toppings,Hemp Seeds,1
Sambazon,Toppings,Mango,1
Sambazon,Toppings,Peanut Butter,1
Sambazon,Toppings,Peanut Butter Crumble,1
Sambazon,Toppings,Pineapple,1
Sambazon,Toppings,Strawberries,1
Sambazon,Toppings,Blueberries,1
Sambazon,Toppings,Chia Seeds,2
Sambazon,Toppings,Gluten-free granola,2
Smoked,Combo Plates,Smoked,4
Smoked,Combo Plates,Two 'Que,5
Smoked,Combo Plates,Side 'Que,6
Smoked,Combo Plates,'Que for a Few,7
Smoked,Sandwiches,Pulled Pork,4
Smoked,Sandwiches,Brisket,4
Smoked,Sandwiches,Smoked Chicken,4
Smoked,Sides,Brisket Baked Beans,2
Smoked,Sides,Baked Cheesy Mac,2
Smoked,Sides,Slow Cooked Collard Greens,2
Smoked,Sides,Creamy Coleslaw,2
Smoked,Sides,Deviled Egg Potato Salad,3
Smoked,Sides,Cucumber Salad,2
Smoked,Que By the Pound,Brisket,8
Smoked,Que By the Pound,Chicken,8
Smoked,Que By the Pound,Pork,8
Smoked,Sauces,Red - Handcrafted Sauces,1
Smoked,Sauces,Handcrafted Sauces - Vinegar,0.5
Smoked,Sauces,Handcrafted Sauces - Mustard,0.5
Smoked,Sauces,Handcrafted Sauces - Hot,0.5
SoVi2Go!,SoVi Togo,BBQ Chicken Quarter,3
SoVi2Go!,SoVi Togo,mashed potatoes,1.5
SoVi2Go!,SoVi Togo,Peas and Carrots,1.5
SoVi2Go!,SoVi Togo,Corn on the Cob,1
SoVi2Go!,Salad,Spring Mix Lettuce,0
SoVi2Go!,Salad,Romaine Lettuce,0
SoVi2Go!,Salad,Baby Spinach,0
SoVi2Go!,Salad,Sliced Cucumber,0
SoVi2Go!,Salad,Broccoli Cuts,0
SoVi2Go!,Salad,Cherry Tomatoes,0
SoVi2Go!,Salad,Julienne Carrots,0
SoVi2Go!,Salad,Garbanzo Beans,0
SoVi2Go!,Salad,Black Olives,0
SoVi2Go!,Salad,Red Onion Slice,0
SoVi2Go!,Salad,Croutons,0
SoVi2Go!,Salad,Sunflower Seeds,0
SoVi2Go!,Salad,Sliced Mushrooms,0
SoVi2Go!,Salad,Shredded Cheddar Cheese,0
SoVi2Go!,Salad,Fried Onions,1
SoVi2Go!,Salad,"Crackers, Cheez-It, .77 oz",1
SoVi2Go!,Salad,Cheddar Goldfish,1
SoVi2Go!,Salad,Caesar Dressing,0
SoVi2Go!,Salad,Fat Free Italian Dressing,0
SoVi2Go!,Salad,Honey Mustard Dressing,0
SoVi2Go!,Salad,Balsamic Vinegar,0
SoVi2Go!,Deli,Whole Wheat Bread,0
SoVi2Go!,Deli,White Bread,0
SoVi2Go!,Deli,"Flour Toritlla, 12""",0
SoVi2Go!,Deli,Thinly Sliced Deli Turkey Breast,5
SoVi2Go!,Deli,Thinly Sliced Smoked Ham,5
SoVi2Go!,Deli,FIT Tuna Salad,5
SoVi2Go!,Deli,Cheddar Cheese Slice,0
SoVi2Go!,Deli,Sliced American Swiss Cheese,0
SoVi2Go!,Deli,Sliced Cucumber,0
SoVi2Go!,Deli,Sliced Green Bell Pepper,0
SoVi2Go!,Deli,Dill Pickle Slices,0
SoVi2Go!,Deli,Sliced Tomatoes,0
SoVi2Go!,Deli,Red Onion Slice,0
SoVi,Homestyle,Pulled Chicken,5
SoVi,Homestyle,Flour Tortillas,2
SoVi,Homestyle,Smashed Black Beans,3
SoVi,Homestyle,Vegetables for Fajita,4
SoVi,Homestyle,"Mexican Corn ""Elote""",3
SoVi,Rooted,Vegetable Tofu Fajita,4
SoVi,Rooted,Smashed Black Beans,3
SoVi,Rooted,"Mexican Corn ""Elote""",4
SoVi,Bok Choy,Char Grilled Teriyaki Chicken,5
SoVi,Bok Choy,Vegetable Lo Mein,3
SoVi,Bok Choy,Vegan Miso Soup,3
SoVi,Bok Choy,White Rice,3
SoVi,500*,Cheese Pizza,5
SoVi,500*,White on White Pizza,5
SoVi,500*,Barbecue Chicken Pizza,5
SoVi,Cucina,Garlic Breadstick,2
SoVi,Cucina,Marinara Sauce,0
SoVi,Cucina,Crushed Red Pepper,0
SoVi,Cucina,Grated Parmesan Cheese,0
SoVi,Flame,Hamburger Patty,4
SoVi,Flame,Wheat Hamburger Bun,4
SoVi,Flame,Grilled Chicken,4
SoVi,Flame,Hot Dog,4
SoVi,Flame,Garden Burger,4
SoVi,Flame,Grilled Cheese Sandwich,4
SoVi,Flame,Turkey Burger,4
SoVi,Flame 2,Sliced Tomatoes,0
SoVi,Flame 2,Sliced Dill Pickles,0
SoVi,Flame 2,Red Onion Slice,0
SoVi,Flame 2,Lettuce Leaf,0
SoVi,Flame 2,Guacamole,2
SoVi,Flame 2,French Fries,2
SoVi,Flame 2,House Fried Potato Chips,2
SoVi,Flame 2,sweet potato fries,1
SoVi,Flame 2,Grilled Vegetables,1
SoVi,Flame 2,Cheese Sauce,2
SoVi,Flame 2,Sliced Jalapeno Pepper,3
SoVi,Flame 2,Beef Chili,3
SoVi,Avoiding Gluten,Tomato Braised Chicken Thighs,3
SoVi,Avoiding Gluten,wild rice medley,2
Starbucks,Frappuccino® Blended Beverages,Café Vanilla Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Tall Caramel Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Caramel Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Venti Caramel Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Caramel Frappuccino® Light,3
Starbucks,Frappuccino® Blended Beverages,Tall Coffee Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Grande Coffee Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Venti Coffee Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Double Chocolaty Chip Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Java Chip Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Mocha Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Peppermint Mocha Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Strawberries & Crème Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Vanilla Bean Crème Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,White Chocolate Mocha Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Chai Crème Frappuccino®,3
Starbucks,Frappuccino® Blended Beverages,Green Tea Crème Frappuccino®,3
Starbucks,Bakery,Blueberry Scone,3
Starbucks,Bakery,Blueberry Streusel Muffin,3
Starbucks,Bakery,Cheese Danish,3
Starbucks,Bakery,Chocolate Croissant,3
Starbucks,Bakery,Cranberry Orange Scone,3
Starbucks,Bakery,Iced Lemon Pound Cake,3
Starbucks,Bakery,Morning Bun,3
Starbucks,Bakery,Old Fashioned Glazed Doughnut,3
Starbucks,Bakery,Caramel Pecan Sticky Bun,3
Starbucks,Bakery,Carrot Cake Muffin with Pecans,3
Starbucks,Bakery,Almond Croissant,3
Starbucks,Bakery,Cheesecake Brownie,3
Starbucks,Bakery,Flourless Chewy Chocoalte Cookie,3
Starbucks,Bakery,Petite Vanilla Bean Scone,3
Starbucks,Brewed Coffee,Featured Dark Roast (Tall),3
Starbucks,Brewed Coffee,Featured Dark Roast (Grande),3
Starbucks,Brewed Coffee,Featured Dark Roast (Venti),3
Starbucks,Brewed Coffee,Caffé Misto (Short),3
Starbucks,Brewed Coffee,Caffé Misto (Tall),3
Starbucks,Brewed Coffee,Caffé Misto (Grande),3
Starbucks,Brewed Coffee,Caffé Misto (Venti),3
Starbucks,Brewed Coffee,Iced Coffee (Tall),3
Starbucks,Brewed Coffee,Iced Coffee (Grande),3
Starbucks,Brewed Coffee,Iced Coffee (Venti),3
Starbucks,Brewed Coffee,Iced Coffee (Tranta),3
Starbucks,Brewed Coffee,Iced Coffee with Milk (Tall),3
Starbucks,Brewed Coffee,Iced Coffee with Milk (Grande),3
Starbucks,Brewed Coffee,Iced Coffee with Milk (Venti),3
Starbucks,Brewed Coffee,Iced Coffee with Milk (Trenta),3
Starbucks,Chocolate Beverages,Hot Chocolate,4
Starbucks,Chocolate Beverages,Peppermint Hot Chocolate,4
Starbucks,Chocolate Beverages,Salted Caramel Hot Chocolate,4
Starbucks,Chocolate Beverages,White Hot Chocolate,4
Starbucks,Espresso Beverages,Caffe Americano,4
